timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp
2025-06-05T11:16:33.726432,SLQT,SHORT,0.7700,News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.26), enhanced_keyword_analysis(-0.02) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.98); gemini: SELL(0.80); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.84 strength) | Technic,-1.0000,0.0000,-0.7000,1,SELL,1.0000,Multi-source analysis (4 sources): finbert: SELL(0.98); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.71),multi_source,NEUTRAL,0.8400,MA trend: SELL; RSI: 38.5; MACD: bullish; BB position: 0.31,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.726432
2025-06-05T11:16:33.729773,CNI,LONG,0.7700,News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.36), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.76 strength) | Technical r,1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7600,MA trend: BUY; RSI: 33.2; MACD: bearish; BB position: 0.60,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.729773
2025-06-05T11:16:33.734229,SNV,LONG,0.7700,News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.20), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.60); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.82 strength) | Technical reasoning: MA trend,1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.8200,MA trend: SELL; RSI: 38.1; MACD: bearish; BB position: 0.33,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.734229
2025-06-05T11:16:33.728149,HNRG,SHORT,0.7272,News: SELL (0.94 confidence) | Sources: 4 services | Top contributors: finbert(-0.28), gemini(-0.26), enhanced_keyword_analysis(-0.02) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.69); gemini: SELL(0.80); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.82 strength) | Technic,-0.9444,0.0000,-0.6611,1,SELL,0.9444,Multi-source analysis (4 sources): finbert: SELL(0.69); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.50),multi_source,NEUTRAL,0.8200,MA trend: SELL; RSI: 33.4; MACD: bearish; BB position: 0.36,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.728149
2025-06-05T11:16:33.741407,COIN,SHORT,0.7220,News: SELL (0.94 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA tr,-0.9377,0.0000,-0.6564,1,SELL,0.9377,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7400,MA trend: BUY; RSI: 57.8; MACD: bearish; BB position: 0.61,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.741407
2025-06-05T11:16:33.728878,WSM,LONG,0.7101,News: BUY (0.92 confidence) | Sources: 4 services | Top contributors: finbert(0.24), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.58); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.82 strength) | Technical reasoning: MA trend,0.9221,0.0000,0.6455,1,BUY,0.9221,Multi-source analysis (4 sources): finbert: BUY(0.58); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.8200,MA trend: SELL; RSI: 37.0; MACD: bearish; BB position: 0.29,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.728878
2025-06-05T11:16:33.732175,HYMTF,LONG,0.6948,News: BUY (0.69 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: NEUTRAL(0.10); polygon: NEUTRAL(0.40) | Technical: BUY (0.49 strength) | Technical reasoning: MA trend: BU,0.6924,0.4900,0.6316,1,BUY,0.6924,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: NEUTRAL(0.10); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,BUY,0.4900,MA trend: BUY; RSI: 55.3; MACD: bullish; BB position: 0.84,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.732175
2025-06-05T11:16:33.746945,ACHC,SHORT,0.6814,News: SELL (0.68 confidence) | Sources: 4 services | Top contributors: gemini(-0.23), polygon(-0.07), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: NEUTRAL(0.94); gemini: SELL(0.70); polygon: SELL(0.75);  | Technical: SELL (0.48 strength) | Technical ,-0.6792,-0.4800,-0.6195,1,SELL,0.6792,Multi-source analysis (4 sources): finbert: NEUTRAL(0.94); gemini: SELL(0.70); polygon: SELL(0.75); enhanced_keyword_analysis: SELL(0.80),multi_source,SELL,0.4800,MA trend: SELL; RSI: 31.7; MACD: bearish; BB position: 0.27,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.746945
2025-06-05T11:16:33.727358,LTRY,LONG,0.6326,News: BUY (0.69 confidence) | Sources: 4 services | Top contributors: finbert(0.32), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.77); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.30 strength) | Technical reaso,0.6930,0.3000,0.5751,1,BUY,0.6930,Multi-source analysis (4 sources): finbert: BUY(0.77); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.3000,MA trend: BUY; RSI: 66.0; MACD: bullish; BB position: 0.63,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.727358
2025-06-05T11:16:33.737011,CIVI,SHORT,0.6127,News: SELL (0.59 confidence) | Sources: 4 services | Top contributors: gemini(-0.23), enhanced_keyword_analysis(-0.02), finbert(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: NEUTRAL(0.88); gemini: SELL(0.70); polygon: NEUTRAL(0.40 | Technical: SELL (0.48 strength) | Technical r,-0.5900,-0.4800,-0.5570,1,SELL,0.5900,Multi-source analysis (4 sources): finbert: NEUTRAL(0.88); gemini: SELL(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.69),multi_source,SELL,0.4800,MA trend: SELL; RSI: 39.2; MACD: bearish; BB position: 0.32,standard_analysis,finbert,gemini,polygon,enhanced_keyword_analysis,2025-06-05T11:16:33.737011
