timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-05T15:49:27.381716,SPOT,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reaso",1,0.39,0.817,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.39,MA trend: BUY; RSI: 70.0; MACD: bullish; BB position: 1.14,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.381716,714.58,2025-06-05T19:49:27.414493+00:00,713.265,2025-06-05T19:53:02.979370+00:00,-0.18,713.3,2025-06-05T19:49:27.414493+00:00,-0.18,712.2,2025-06-05T19:49:27.414493+00:00,-0.33,completed
2025-06-05T15:49:27.374543,ENB,LONG,0.8462,"News: BUY (0.93 confidence) | Sources: 4 services | Top contributors: gemini(0.26), finbert(0.21), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.52); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BU",0.9318,0.39,0.7693,1,BUY,0.9318,Multi-source analysis (4 sources): finbert: BUY(0.52); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.39,MA trend: BUY; RSI: 69.3; MACD: bullish; BB position: 0.83,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.374543,46.825,2025-06-05T19:49:27.621239+00:00,46.755,2025-06-05T19:53:02.979370+00:00,-0.15,46.87,2025-06-05T19:49:27.621239+00:00,0.1,46.74,2025-06-05T19:49:27.621239+00:00,-0.18,completed
2025-06-05T15:49:27.379345,TSLA,SHORT,0.77,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.90 strength) | Technical reasoning: MA tr",-1,0,-0.7,2,SELL,1,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.9,MA trend: SELL; RSI: 29.9; MACD: bearish; BB position: -0.06,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.379345,284.23,2025-06-05T19:49:27.813513+00:00,285.64,2025-06-05T19:53:02.979370+00:00,0.5,284.66,2025-06-05T19:49:27.813513+00:00,0.15,284.57,2025-06-05T19:49:27.813513+00:00,0.12,completed
2025-06-05T15:49:27.378427,BANR,LONG,0.7692,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",0.9989,0,0.6993,1,BUY,0.9989,Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.74,MA trend: SELL; RSI: 25.6; MACD: bearish; BB position: 0.20,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.378427,61.18,2025-06-05T19:49:28.014468+00:00,61.255,2025-06-05T19:53:02.979370+00:00,0.12,61.1,2025-06-05T19:49:28.014468+00:00,-0.13,61.19,2025-06-05T19:49:28.014468+00:00,0.02,completed
2025-06-05T15:49:27.378899,DLTR,LONG,0.7207,"News: BUY (0.75 confidence) | Sources: 4 services | Top contributors: finbert(0.34), polygon(0.07), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: NEUTRAL(0.50); polygon: BUY(0.75); en | Technical: BUY (0.44 strength) | Technical rea",0.7473,0.44,0.6551,1,BUY,0.7473,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: NEUTRAL(0.50); polygon: BUY(0.75); enhanced_keyword_analysis: SELL(0.80),multi_source,BUY,0.44,MA trend: BUY; RSI: 64.2; MACD: bullish; BB position: 1.10,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.378899,96.82,2025-06-05T19:49:28.216500+00:00,96.56,2025-06-05T19:53:02.979370+00:00,-0.27,96.62,2025-06-05T19:49:28.216500+00:00,-0.21,96.67,2025-06-05T19:49:28.216500+00:00,-0.16,completed
2025-06-05T15:49:27.380986,DECK,LONG,0.7111,"News: BUY (0.92 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(-0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: SELL(0.75); enhan | Technical: NEUTRAL (0.82 strength) | Technical reasoning: MA tren",0.9235,0,0.6464,1,BUY,0.9235,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: SELL(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.82,MA trend: SELL; RSI: 33.9; MACD: bearish; BB position: 0.30,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.380986,108.23,2025-06-05T19:49:28.416124+00:00,108.19,2025-06-05T19:53:02.979370+00:00,-0.04,108.34,2025-06-05T19:49:28.416124+00:00,0.1,108.17,2025-06-05T19:49:28.416124+00:00,-0.06,completed
2025-06-05T15:49:27.372968,MTB,LONG,0.6589,"News: BUY (0.86 confidence) | Sources: 4 services | Top contributors: finbert(0.38), polygon(0.07), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: NEUTRAL (0.82 strength) | Technical ",0.8558,0,0.599,1,BUY,0.8558,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.82,MA trend: SELL; RSI: 37.9; MACD: bearish; BB position: 0.32,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.372968,180.1964,2025-06-05T19:49:28.615976+00:00,179.99,2025-06-05T19:53:02.979370+00:00,-0.11,179.91,2025-06-05T19:49:28.615976+00:00,-0.16,179.81,2025-06-05T19:49:28.615976+00:00,-0.21,completed
2025-06-05T15:49:27.373525,PCG,LONG,0.6116,"News: BUY (0.79 confidence) | Sources: 4 services | Top contributors: finbert(0.36), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); polygon: BUY(0.75); en | Technical: NEUTRAL (0.83 strength) | Technical reasoning: MA trend",0.7943,0,0.556,1,BUY,0.7943,Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.20); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.83,MA trend: SELL; RSI: 25.3; MACD: bearish; BB position: -0.07,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.373525,15.925,2025-06-05T19:49:28.815989+00:00,15.905,2025-06-05T19:53:02.979370+00:00,-0.13,15.92,2025-06-05T19:49:28.815989+00:00,-0.03,15.88,2025-06-05T19:49:28.815989+00:00,-0.28,completed
2025-06-05T15:56:24.486124,WGO,SHORT,0.8756,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.26), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: NEUTRAL(0.40);  | Technical: SELL (0.32 strength) | Technical ",-1,-0.32,-0.796,1,SELL,1,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.80),multi_source,SELL,0.32,MA trend: SELL; RSI: 36.0; MACD: bearish; BB position: 0.17,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:56:24.486124,33.36,2025-06-05T15:55:00+00:00,33.24,2025-06-05T16:40:00+00:00,-0.36,33.07,2025-06-05T16:55:00+00:00,-0.87,32.87,2025-06-05T19:50:00+00:00,-1.47,completed
2025-06-05T19:36:09.614930,AROC,LONG,0.9614,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.20), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.60); polygon: BUY(0.75); enhanc | Technical: BUY (0.58 strength) | Technical reasoning: MA trend: BU",1,0.58,0.874,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.58,MA trend: BUY; RSI: 51.2; MACD: bullish; BB position: 0.77,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.614930,25.83,2025-06-05T19:35:00+00:00,25.63,2025-06-05T19:55:00+00:00,-0.77,25.63,2025-06-05T19:55:00+00:00,-0.77,25.75,2025-06-05T19:50:00+00:00,-0.31,completed
2025-06-05T19:36:09.604654,TGB,LONG,0.8822,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.33), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: BUY (0.34 strength) | Technical reasoning: MA trend: BU",1,0.34,0.802,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.34,MA trend: BUY; RSI: 88.3; MACD: bullish; BB position: 1.11,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T19:36:09.604654,2.6,2025-06-05T19:35:00+00:00,2.6,2025-06-05T19:55:00+00:00,0,2.6,2025-06-05T19:55:00+00:00,0,2.6,2025-06-05T19:50:00+00:00,0,completed
