timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 14:20:47.645155+00:00,IOT,NONE,0.3429,News confidence too low: 0.34,-0.3429,0.0000,-0.2400,1,SELL,0.3429,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645155+00:00,44.96,2025-06-09T10:20:47.752225,,,,,,,,,,pending
2025-06-09 14:20:47.645283+00:00,BTU,NONE,0.3551,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3551,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645283+00:00,13.40,2025-06-09T10:20:48.044819,,,,,,,,,,pending
2025-06-09 14:20:47.645355+00:00,DNA,NONE,0.4046,Combined confidence too low: 0.40,-0.5780,0.0000,-0.4046,1,SELL,0.5780,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645355+00:00,7.72,2025-06-09T10:20:48.714931,,,,,,,,,,pending
2025-06-09 14:20:47.645410+00:00,UNFI,NONE,0.3344,News confidence too low: 0.33,-0.3344,0.0000,-0.2341,1,SELL,0.3344,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645410+00:00,26.62,2025-06-09T10:20:49.012807,,,,,,,,,,pending
2025-06-09 14:20:47.645436+00:00,DUK,NONE,0.2938,News confidence too low: 0.29,0.0000,0.0000,0.0000,1,NEUTRAL,0.2938,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645436+00:00,114.86,2025-06-09T10:20:49.304781,,,,,,,,,,pending
2025-06-09 14:20:47.645453+00:00,MDB,NONE,0.3321,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3321,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645453+00:00,222.76,2025-06-09T10:20:49.594646,,,,,,,,,,pending
2025-06-09 14:20:47.645470+00:00,CCK,NONE,0.3241,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3241,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645470+00:00,100.22,2025-06-09T10:20:49.873394,,,,,,,,,,pending
2025-06-09 14:20:47.645485+00:00,BLND,NONE,0.3091,News confidence too low: 0.31,-0.3091,0.0000,-0.2164,1,SELL,0.3091,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645485+00:00,3.77,2025-06-09T10:20:50.191175,,,,,,,,,,pending
2025-06-09 14:20:47.645501+00:00,CRDO,NONE,0.3404,News confidence too low: 0.34,-0.3404,0.0000,-0.2383,1,SELL,0.3404,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645501+00:00,73.98,2025-06-09T10:20:50.494349,,,,,,,,,,pending
2025-06-09 14:20:47.645517+00:00,LEGN,NONE,0.2972,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.2972,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.645517+00:00,34.99,2025-06-09T10:20:50.796971,,,,,,,,,,pending
