timestamp,ticker,decision,reasoning,confidence,news_score,technical_score,combined_score,news_confidence,technical_strength,article_count,source_count,agreement_score,news_direction,technical_direction,news_source,analysis_method,tracking_status,entry_price,price_at_45min,price_at_60min,price_at_close,price_45min_change_pct,price_60min_change_pct,price_close_change_pct
2023-01-01 10:00:00,TICK1,BUY,Test reasoning 0 for adaptive learning.,0.5,60,50,55,0.5,0.4,1,2,0.6,BUY,BUY,sourceA,method1,completed,100.0,99.5,99.2,98.8,-0.5,-0.8,-1.2
2023-01-01 10:00:00,TICK2,SELL,Test reasoning 1 for adaptive learning.,0.6,61,51,56,0.6,0.5,1,2,0.7,SELL,NEUTRAL,sourceB,method1,completed,101.0,101.0,101.0,101.0,0.0,0.0,0.0
2023-01-01 10:00:00,TICK3,NEUTRAL,Test reasoning 2 for adaptive learning.,0.7,62,52,57,0.7,0.6000000000000001,1,2,0.8,NEUTRAL,SELL,sourceA,method1,completed,102.0,102.5,102.8,103.2,0.49019607843137253,0.7843137254901961,1.1764705882352942
2023-01-01 10:00:00,TICK1,BUY,Test reasoning 3 for adaptive learning.,0.8,63,53,58,0.8,0.7000000000000001,1,2,0.9,BUY,BUY,sourceB,method1,completed,103.0,102.5,102.2,101.8,-0.48543689320388345,-0.7766990291262137,-1.1650485436893203
2023-01-01 10:00:00,TICK2,SELL,Test reasoning 4 for adaptive learning.,0.9,64,54,59,0.9,0.8,1,2,0.6,SELL,NEUTRAL,sourceA,method1,completed,104.0,104.0,104.0,104.0,0.0,0.0,0.0
2023-01-01 10:00:00,TICK3,NEUTRAL,Test reasoning 5 for adaptive learning.,0.5,65,55,60,0.5,0.9,1,2,0.7,NEUTRAL,SELL,sourceB,method1,completed,105.0,105.5,105.8,106.2,0.4761904761904762,0.7619047619047619,1.1428571428571428
2023-01-01 10:00:00,TICK1,BUY,Test reasoning 6 for adaptive learning.,0.6,66,56,61,0.6,0.4,1,2,0.8,BUY,BUY,sourceA,method1,completed,106.0,105.5,105.2,104.8,-0.4716981132075472,-0.7547169811320755,-1.1320754716981132
2023-01-01 10:00:00,TICK2,SELL,Test reasoning 7 for adaptive learning.,0.7,67,57,62,0.7,0.5,1,2,0.9,SELL,NEUTRAL,sourceB,method1,completed,107.0,107.0,107.0,107.0,0.0,0.0,0.0
2023-01-01 10:00:00,TICK3,NEUTRAL,Test reasoning 8 for adaptive learning.,0.8,68,58,63,0.8,0.6000000000000001,1,2,0.6,NEUTRAL,SELL,sourceA,method1,completed,108.0,108.5,108.8,109.2,0.4629629629629629,0.7407407407407408,1.1111111111111112
2023-01-01 10:00:00,TICK1,BUY,Test reasoning 9 for adaptive learning.,0.9,69,59,64,0.9,0.7000000000000001,1,2,0.7,BUY,BUY,sourceB,method1,completed,109.0,108.5,108.2,107.8,-0.45871559633027525,-0.7339449541284404,-1.1009174311926604
