trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250601_0001,CVNA,long,326.9666399999999,5000.0,2025-06-01 22:56:10.569346+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Should You Forget Amazon? Why These Unstoppable Stocks Are Better Buys,0.4973835527896881,0.5777717435569282,0.8847652673721313,0.0,general,0.4676718481984216,0.7847582827042681,0.4708734214979008,0.5226300400633301,78.8591776872376,uptrend,0.0030367166651329995,neutral,0.3,0.1,recommendation_logged
T20250601_0001,NVDA,long,134.65452,7859.470831872936,2025-06-02 00:15:15.733220+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Nvidia: False Narrative Mistake,0.8481537216305732,0.9487219881012025,0.9080587029457092,0.0,earnings,0.60477201149209,0.8565765082820529,0.31284971249223315,0.7365944077851183,59.106214061529144,uptrend,0.004757656853999303,neutral,0.3,0.1,recommendation_logged
T20250601_0002,RIO,long,59.459399999999995,5000.0,2025-06-02 00:15:15.734838+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,PKKP and Rio Tinto sign Co-Management Agreement,0.7554542341804504,0.5599661336091094,0.7789666056632996,0.0,business_development,0.7485890836774735,0.8644067796610169,-0.4054323927520038,1.0,29.320950905999524,downtrend,0.01694915254237288,neutral,0.3,0.1,recommendation_logged
T20250601_0003,UNH,short,301.838859,5000.0,2025-06-02 01:10:48.176894+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Inside the Spectacular Downfall of UnitedHealth and Its CEO,0.6989021898394823,0.5559049965681694,-0.6733648180961609,0.0,general,0.37506353899893674,0.6718188015086228,-0.32231914467256495,0.2146905618910433,39.71010691592938,downtrend,0.0017571779059743144,neutral,0.3,0.1,recommendation_logged
T20250601_0004,CAT,long,348.24789999999996,6526.218455531739,2025-06-02 01:38:32.662236+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Caterpillar To Lead Dividend Increases In June As Lowe's Boosted Payout At End Of May,0.8644426443481444,0.7859820172977561,0.9285345673561096,0.0,earnings,0.5795861832921916,0.7800369876646394,0.28298235558494556,0.5204500239482174,55.3727944481182,uptrend,0.003517877739330941,neutral,0.3,0.1,recommendation_logged
T20250601_0005,RIO,long,59.459399999999995,5000.0,2025-06-02 02:30:00.088752+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Rio Tinto Agrees to New Management Plan in Area Where It Destroyed Ancient Caves,0.7781498608177899,0.5675191612196884,0.8385239839553833,0.0,general,0.7485890836774735,0.8644067796610169,-0.4054323927520038,1.0,29.320950905999524,downtrend,0.01694915254237288,neutral,0.3,0.1,recommendation_logged
T20250601_0006,CRWV,long,110.90079,5000.0,2025-06-02 03:29:03.647636+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,CoreWeave: A Hyperscaler Prospect On The Rise,0.8570485215091705,0.6835344612995112,0.9254589080810547,0.0,earnings,0.4109922118346362,0.7273365558541343,0.3696230176259855,0.4519274533594976,66.20287720324819,uptrend,0.006679303186208095,neutral,0.3,0.1,recommendation_logged
T20250602_0007,BIDU,short,82.06785,5000.0,2025-06-02 06:15:02.812731+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.8017618594640494,0.5425028205272185,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0008,BIDU,short,82.06785,5000.0,2025-06-02 06:15:33.544924+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.8017618594640494,0.5425028205272185,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0009,BIDU,short,82.06785,5000.0,2025-06-02 06:16:04.344284+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0010,BIDU,short,82.06785,5000.0,2025-06-02 06:16:34.886721+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0011,BIDU,short,82.06785,5000.0,2025-06-02 06:17:05.547971+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0012,BIDU,short,82.06785,5000.0,2025-06-02 06:17:36.220791+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0013,BIDU,short,82.06785,5000.0,2025-06-02 06:18:07.190082+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
T20250602_0014,BIDU,short,82.06785,5000.0,2025-06-02 06:18:38.003106+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Wedbush reveals best AI stock picks for the second half of 2025,0.9023043624782562,0.5804118863767753,-0.8348570466041565,0.0,analyst,0.39510874249402733,0.7540903540903543,0.046881010294979625,0.5,29.610126286872458,sideways,0.005738705738705724,neutral,0.3,0.1,recommendation_logged
