trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0001,TTE,long,60.01996,5000.0,2025-06-02 14:09:43.470249+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,TotalEnergies & RGE Progress in Large-Scale Solar & Storage Venture,0.8376555357015132,0.6191520668814482,0.9336478114128113,0.0,general,0.5091529965954561,0.6419628802789115,0.40507519139904247,0.12493056128463118,70.63439892488032,uptrend,0.0010011680293676335,neutral,0.3,0.1,recommendation_logged
T20250602_0002,NVDA,long,136.37624,5000.0,2025-06-02 14:09:43.472531+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,NVIDIA Stock Soars 19% in a Month: Time to Hold or Book Profits?,0.8662196292841436,0.5801728581363708,0.9357650876045227,0.0,general,0.413563311461321,0.6129837253181165,0.340882227168521,0.1045605493164816,62.610278396065134,uptrend,0.003605061801059514,neutral,0.3,0.1,recommendation_logged
T20250602_0001,BA,long,208.393185,4000.0,2025-06-02 14:41:43.120632+00:00,,,,,RECOMMENDATION,PENDING,,"Boeing Stock Pops on Upgrade, Street-High Price Target",0.8328490527890395,0.6132135288131296,0.9281092882156372,0.0,analyst,0.49103134667928555,0.657455281196262,0.4009453446325504,0.15420851961968593,70.1181680790688,uptrend,0.0005285158314515622,neutral,0.25,0.65,recommendation_logged
T20250602_0002,CM,long,67.53746999999998,4000.0,2025-06-02 14:41:43.122900+00:00,,,,,RECOMMENDATION,PENDING,,"Canadian Imperial's Q2 Earnings Rise on Higher Revenues, Provisions Up",0.8429565936762285,0.5986459948483737,0.911331057548523,0.0,earnings,0.5038908570431474,0.6349321609044289,0.32046574202500566,0.0962245617629998,60.05821775312571,uptrend,0.00044470797509637026,neutral,0.25,0.65,recommendation_logged
T20250602_0003,TGT,short,92.1739338,4000.0,2025-06-02 14:41:43.124471+00:00,,,,,RECOMMENDATION,PENDING,,"$1M LA Scammer Sentenced For Target Returns, Fake Influencer Emails",0.8997331698310734,0.5904002332054655,-0.6946455836296082,0.0,analyst,0.3840402170096484,0.6312524833393824,-0.36106646143599175,0.0911435700921131,34.86669232050103,downtrend,0.0006506180871828483,neutral,0.25,0.65,recommendation_logged
T20250602_0004,HWM,long,171.74156999999997,4000.0,2025-06-02 14:41:43.126014+00:00,,,,,RECOMMENDATION,PENDING,,Howmet Aerospace Trades Near 52-Week High: Is the Stock Still a Buy?,0.817135143890376,0.578432054933767,0.9245443344116211,0.0,general,0.4887815054181534,0.6267545630547577,0.5151881815493735,0.08905030381653835,84.3985226936717,uptrend,0.0011081948089821973,neutral,0.25,0.65,recommendation_logged
T20250602_0005,MSFT,long,460.82035999999994,4000.0,2025-06-02 14:41:43.127846+00:00,,,,,RECOMMENDATION,PENDING,,Microsoft to invest $400 million in Swiss AI and cloud expansion,0.7887565740957309,0.5525577334614795,0.8754676580429077,0.0,ma,0.48908037394516546,0.6094466583523911,0.3308896337016882,0.09705020806052289,61.36120421271102,uptrend,0.0036716781089772632,neutral,0.25,0.65,recommendation_logged
T20250602_0006,BA,long,208.393185,4000.0,2025-06-02 14:41:43.130224+00:00,,,,,LIVE,EXECUTED,,"Boeing Stock Pops on Upgrade, Street-High Price Target",0.8328490527890395,0.6132135288131296,0.9281092882156372,0.0,analyst,0.49103134667928555,0.657455281196262,0.4009453446325504,0.15420851961968593,70.1181680790688,uptrend,0.0005285158314515622,neutral,0.25,0.65,trade_created
T20250602_0007,CM,long,67.53746999999998,4000.0,2025-06-02 14:41:43.132084+00:00,,,,,LIVE,EXECUTED,,"Canadian Imperial's Q2 Earnings Rise on Higher Revenues, Provisions Up",0.8429565936762285,0.5986459948483737,0.911331057548523,0.0,earnings,0.5038908570431474,0.6349321609044289,0.32046574202500566,0.0962245617629998,60.05821775312571,uptrend,0.00044470797509637026,neutral,0.25,0.65,trade_created
T20250602_0008,TGT,short,92.1739338,4000.0,2025-06-02 14:41:43.133692+00:00,,,,,LIVE,EXECUTED,,"$1M LA Scammer Sentenced For Target Returns, Fake Influencer Emails",0.8997331698310734,0.5904002332054655,-0.6946455836296082,0.0,analyst,0.3840402170096484,0.6312524833393824,-0.36106646143599175,0.0911435700921131,34.86669232050103,downtrend,0.0006506180871828483,neutral,0.25,0.65,trade_created
